x,y,z,u,v,w,rho
5.000000e-01,5.234375e-01,0.000000e+00,-0.204138,0.066815,0.000000,0.996453
5.078125e-01,5.234375e-01,0.000000e+00,-0.207208,0.059117,0.000000,0.996451
5.156250e-01,5.234375e-01,0.000000e+00,-0.210220,0.051179,0.000000,0.996449
5.234375e-01,5.234375e-01,0.000000e+00,-0.213169,0.043003,0.000000,0.996448
5.312500e-01,5.234375e-01,0.000000e+00,-0.216047,0.034593,0.000000,0.996448
5.390625e-01,5.234375e-01,0.000000e+00,-0.218850,0.025949,0.000000,0.996447
5.468750e-01,5.234375e-01,0.000000e+00,-0.221568,0.017078,0.000000,0.996447
5.546875e-01,5.234375e-01,0.000000e+00,-0.224195,0.007984,0.000000,0.996448
5.625000e-01,5.234375e-01,0.000000e+00,-0.226721,-0.001328,0.000000,0.996449
5.703125e-01,5.234375e-01,0.000000e+00,-0.229137,-0.010849,0.000000,0.996451
5.781250e-01,5.234375e-01,0.000000e+00,-0.231432,-0.020572,0.000000,0.996453
5.859375e-01,5.234375e-01,0.000000e+00,-0.233597,-0.030487,0.000000,0.996455
5.937500e-01,5.234375e-01,0.000000e+00,-0.235618,-0.040583,0.000000,0.996458
6.015625e-01,5.234375e-01,0.000000e+00,-0.237484,-0.050846,0.000000,0.996462
6.093750e-01,5.234375e-01,0.000000e+00,-0.239181,-0.061262,0.000000,0.996466
6.171875e-01,5.234375e-01,0.000000e+00,-0.240695,-0.071814,0.000000,0.996471
6.250000e-01,5.234375e-01,0.000000e+00,-0.242011,-0.082485,0.000000,0.996477
6.328125e-01,5.234375e-01,0.000000e+00,-0.243114,-0.093253,0.000000,0.996483
6.406250e-01,5.234375e-01,0.000000e+00,-0.243986,-0.104096,0.000000,0.996489
6.484375e-01,5.234375e-01,0.000000e+00,-0.244611,-0.114987,0.000000,0.996496
6.562500e-01,5.234375e-01,0.000000e+00,-0.244971,-0.125899,0.000000,0.996504
6.640625e-01,5.234375e-01,0.000000e+00,-0.245047,-0.136802,0.000000,0.996512
6.718750e-01,5.234375e-01,0.000000e+00,-0.244821,-0.147661,0.000000,0.996521
6.796875e-01,5.234375e-01,0.000000e+00,-0.244274,-0.158439,0.000000,0.996530
6.875000e-01,5.234375e-01,0.000000e+00,-0.243386,-0.169097,0.000000,0.996540
6.953125e-01,5.234375e-01,0.000000e+00,-0.242138,-0.179593,0.000000,0.996550
7.031250e-01,5.234375e-01,0.000000e+00,-0.240511,-0.189879,0.000000,0.996561
7.109375e-01,5.234375e-01,0.000000e+00,-0.238488,-0.199908,0.000000,0.996572
7.187500e-01,5.234375e-01,0.000000e+00,-0.236051,-0.209627,0.000000,0.996583
7.265625e-01,5.234375e-01,0.000000e+00,-0.233184,-0.218980,0.000000,0.996594
7.343750e-01,5.234375e-01,0.000000e+00,-0.229871,-0.227910,0.000000,0.996606
7.421875e-01,5.234375e-01,0.000000e+00,-0.226102,-0.236358,0.000000,0.996617
7.500000e-01,5.234375e-01,0.000000e+00,-0.221864,-0.244259,0.000000,0.996629
7.578125e-01,5.234375e-01,0.000000e+00,-0.217151,-0.251551,0.000000,0.996641
7.656250e-01,5.234375e-01,0.000000e+00,-0.211959,-0.258169,0.000000,0.996652
7.734375e-01,5.234375e-01,0.000000e+00,-0.206288,-0.264046,0.000000,0.996663
7.812500e-01,5.234375e-01,0.000000e+00,-0.200140,-0.269119,0.000000,0.996674
7.890625e-01,5.234375e-01,0.000000e+00,-0.193525,-0.273321,0.000000,0.996685
7.968750e-01,5.234375e-01,0.000000e+00,-0.186456,-0.276593,0.000000,0.996695
8.046875e-01,5.234375e-01,0.000000e+00,-0.178951,-0.278873,0.000000,0.996705
8.125000e-01,5.234375e-01,0.000000e+00,-0.171035,-0.280108,0.000000,0.996713
8.203125e-01,5.234375e-01,0.000000e+00,-0.162739,-0.280247,0.000000,0.996722
8.281250e-01,5.234375e-01,0.000000e+00,-0.154097,-0.279246,0.000000,0.996729
8.359375e-01,5.234375e-01,0.000000e+00,-0.145153,-0.277068,0.000000,0.996735
8.437500e-01,5.234375e-01,0.000000e+00,-0.135953,-0.273686,0.000000,0.996741
8.515625e-01,5.234375e-01,0.000000e+00,-0.126552,-0.269079,0.000000,0.996746
8.593750e-01,5.234375e-01,0.000000e+00,-0.117008,-0.263240,0.000000,0.996749
8.671875e-01,5.234375e-01,0.000000e+00,-0.107384,-0.256169,0.000000,0.996752
8.750000e-01,5.234375e-01,0.000000e+00,-0.097748,-0.247880,0.000000,0.996754
8.828125e-01,5.234375e-01,0.000000e+00,-0.088170,-0.238396,0.000000,0.996754
8.906250e-01,5.234375e-01,0.000000e+00,-0.078724,-0.227754,0.000000,0.996754
8.984375e-01,5.234375e-01,0.000000e+00,-0.069485,-0.216002,0.000000,0.996752
9.062500e-01,5.234375e-01,0.000000e+00,-0.060529,-0.203199,0.000000,0.996750
9.140625e-01,5.234375e-01,0.000000e+00,-0.051931,-0.189413,0.000000,0.996747
9.218750e-01,5.234375e-01,0.000000e+00,-0.043766,-0.174725,0.000000,0.996742
9.296875e-01,5.234375e-01,0.000000e+00,-0.036106,-0.159222,0.000000,0.996738
9.375000e-01,5.234375e-01,0.000000e+00,-0.029021,-0.142998,0.000000,0.996732
9.453125e-01,5.234375e-01,0.000000e+00,-0.022577,-0.126156,0.000000,0.996725
9.531250e-01,5.234375e-01,0.000000e+00,-0.016835,-0.108800,0.000000,0.996718
9.609375e-01,5.234375e-01,0.000000e+00,-0.011854,-0.091040,0.000000,0.996711
9.687500e-01,5.234375e-01,0.000000e+00,-0.007685,-0.072986,0.000000,0.996703
9.765625e-01,5.234375e-01,0.000000e+00,-0.004376,-0.054746,0.000000,0.996694
9.843750e-01,5.234375e-01,0.000000e+00,-0.001967,-0.036430,0.000000,0.996685
9.921875e-01,5.234375e-01,0.000000e+00,-0.000498,-0.018137,0.000000,0.996676
1.000000e+00,5.234375e-01,0.000000e+00,0.000000,0.000020,0.000000,0.996667
0.000000e+00,5.312500e-01,0.000000e+00,0.000000,0.000076,0.000000,0.996646
7.812500e-03,5.312500e-01,0.000000e+00,-0.000169,0.016001,0.000000,0.996643
1.562500e-02,5.312500e-01,0.000000e+00,-0.000661,0.031083,0.000000,0.996640
2.343750e-02,5.312500e-01,0.000000e+00,-0.001457,0.045334,0.000000,0.996637
3.125000e-02,5.312500e-01,0.000000e+00,-0.002539,0.058770,0.000000,0.996634
3.906250e-02,5.312500e-01,0.000000e+00,-0.003888,0.071408,0.000000,0.996632
4.687500e-02,5.312500e-01,0.000000e+00,-0.005488,0.083269,0.000000,0.996629
5.468750e-02,5.312500e-01,0.000000e+00,-0.007321,0.094373,0.000000,0.996627
6.250000e-02,5.312500e-01,0.000000e+00,-0.009369,0.104742,0.000000,0.996625
7.031250e-02,5.312500e-01,0.000000e+00,-0.011616,0.114402,0.000000,0.996623
7.812500e-02,5.312500e-01,0.000000e+00,-0.014047,0.123376,0.000000,0.996621
8.593750e-02,5.312500e-01,0.000000e+00,-0.016645,0.131690,0.000000,0.996619
9.375000e-02,5.312500e-01,0.000000e+00,-0.019397,0.139370,0.000000,0.996617
1.015625e-01,5.312500e-01,0.000000e+00,-0.022287,0.146443,0.000000,0.996615
1.093750e-01,5.312500e-01,0.000000e+00,-0.025302,0.152933,0.000000,0.996613
1.171875e-01,5.312500e-01,0.000000e+00,-0.028429,0.158867,0.000000,0.996611
1.250000e-01,5.312500e-01,0.000000e+00,-0.031656,0.164272,0.000000,0.996609
1.328125e-01,5.312500e-01,0.000000e+00,-0.034972,0.169171,0.000000,0.996608
1.406250e-01,5.312500e-01,0.000000e+00,-0.038365,0.173589,0.000000,0.996606
1.484375e-01,5.312500e-01,0.000000e+00,-0.041827,0.177551,0.000000,0.996604
1.562500e-01,5.312500e-01,0.000000e+00,-0.045347,0.181078,0.000000,0.996601
1.640625e-01,5.312500e-01,0.000000e+00,-0.048916,0.184193,0.000000,0.996599
1.718750e-01,5.312500e-01,0.000000e+00,-0.052528,0.186916,0.000000,0.996597
1.796875e-01,5.312500e-01,0.000000e+00,-0.056175,0.189268,0.000000,0.996595
1.875000e-01,5.312500e-01,0.000000e+00,-0.059849,0.191265,0.000000,0.996592
1.953125e-01,5.312500e-01,0.000000e+00,-0.063546,0.192927,0.000000,0.996590
2.031250e-01,5.312500e-01,0.000000e+00,-0.067259,0.194268,0.000000,0.996587
2.109375e-01,5.312500e-01,0.000000e+00,-0.070985,0.195304,0.000000,0.996584
2.187500e-01,5.312500e-01,0.000000e+00,-0.074717,0.196048,0.000000,0.996581
2.265625e-01,5.312500e-01,0.000000e+00,-0.078453,0.196514,0.000000,0.996578
2.343750e-01,5.312500e-01,0.000000e+00,-0.082190,0.196711,0.000000,0.996575
2.421875e-01,5.312500e-01,0.000000e+00,-0.085924,0.196650,0.000000,0.996572
2.500000e-01,5.312500e-01,0.000000e+00,-0.089652,0.196340,0.000000,0.996569
2.578125e-01,5.312500e-01,0.000000e+00,-0.093374,0.195789,0.000000,0.996565
2.656250e-01,5.312500e-01,0.000000e+00,-0.097085,0.195004,0.000000,0.996561
2.734375e-01,5.312500e-01,0.000000e+00,-0.100786,0.193991,0.000000,0.996558
2.812500e-01,5.312500e-01,0.000000e+00,-0.104475,0.192755,0.000000,0.996554
2.890625e-01,5.312500e-01,0.000000e+00,-0.108151,0.191300,0.000000,0.996550
2.968750e-01,5.312500e-01,0.000000e+00,-0.111813,0.189630,0.000000,0.996546
3.046875e-01,5.312500e-01,0.000000e+00,-0.115461,0.187746,0.000000,0.996541
3.125000e-01,5.312500e-01,0.000000e+00,-0.119093,0.185652,0.000000,0.996537
3.203125e-01,5.312500e-01,0.000000e+00,-0.122710,0.183347,0.000000,0.996533
3.281250e-01,5.312500e-01,0.000000e+00,-0.126311,0.180834,0.000000,0.996528
3.359375e-01,5.312500e-01,0.000000e+00,-0.129897,0.178111,0.000000,0.996524
3.437500e-01,5.312500e-01,0.000000e+00,-0.133466,0.175180,0.000000,0.996519
3.515625e-01,5.312500e-01,0.000000e+00,-0.137020,0.172038,0.000000,0.996515
3.593750e-01,5.312500e-01,0.000000e+00,-0.140558,0.168686,0.000000,0.996510
3.671875e-01,5.312500e-01,0.000000e+00,-0.144079,0.165121,0.000000,0.996505
3.750000e-01,5.312500e-01,0.000000e+00,-0.147585,0.161341,0.000000,0.996501
3.828125e-01,5.312500e-01,0.000000e+00,-0.151074,0.157346,0.000000,0.996496
3.906250e-01,5.312500e-01,0.000000e+00,-0.154547,0.153132,0.000000,0.996491
3.984375e-01,5.312500e-01,0.000000e+00,-0.158003,0.148697,0.000000,0.996486
4.062500e-01,5.312500e-01,0.000000e+00,-0.161441,0.144040,0.000000,0.996482
4.140625e-01,5.312500e-01,0.000000e+00,-0.164862,0.139157,0.000000,0.996477
4.218750e-01,5.312500e-01,0.000000e+00,-0.168264,0.134046,0.000000,0.996473
4.296875e-01,5.312500e-01,0.000000e+00,-0.171646,0.128705,0.000000,0.996468
4.375000e-01,5.312500e-01,0.000000e+00,-0.175008,0.123131,0.000000,0.996464
4.453125e-01,5.312500e-01,0.000000e+00,-0.178348,0.117322,0.000000,0.996460
4.531250e-01,5.312500e-01,0.000000e+00,-0.181663,0.111275,0.000000,0.996456
4.609375e-01,5.312500e-01,0.000000e+00,-0.184953,0.104989,0.000000,0.996453
4.687500e-01,5.312500e-01,0.000000e+00,-0.188215,0.098462,0.000000,0.996449
4.765625e-01,5.312500e-01,0.000000e+00,-0.191447,0.091692,0.000000,0.996446
4.843750e-01,5.312500e-01,0.000000e+00,-0.194645,0.084677,0.000000,0.996443
4.921875e-01,5.312500e-01,0.000000e+00,-0.197806,0.077419,0.000000,0.996440
5.000000e-01,5.312500e-01,0.000000e+00,-0.200927,0.069914,0.000000,0.996437
5.078125e-01,5.312500e-01,0.000000e+00,-0.204003,0.062165,0.000000,0.996435
5.156250e-01,5.312500e-01,0.000000e+00,-0.207029,0.054171,0.000000,0.996434
5.234375e-01,5.312500e-01,0.000000e+00,-0.210001,0.045933,0.000000,0.996432
5.312500e-01,5.312500e-01,0.000000e+00,-0.212912,0.037454,0.000000,0.996431
5.390625e-01,5.312500e-01,0.000000e+00,-0.215756,0.028736,0.000000,0.996431
5.468750e-01,5.312500e-01,0.000000e+00,-0.218527,0.019782,0.000000,0.996431
5.546875e-01,5.312500e-01,0.000000e+00,-0.221215,0.010596,0.000000,0.996431
5.625000e-01,5.312500e-01,0.000000e+00,-0.223814,0.001185,0.000000,0.996432
5.703125e-01,5.312500e-01,0.000000e+00,-0.226314,-0.008446,0.000000,0.996433
5.781250e-01,5.312500e-01,0.000000e+00,-0.228705,-0.018289,0.000000,0.996435
5.859375e-01,5.312500e-01,0.000000e+00,-0.230977,-0.028335,0.000000,0.996438
5.937500e-01,5.312500e-01,0.000000e+00,-0.233117,-0.038574,0.000000,0.996441
6.015625e-01,5.312500e-01,0.000000e+00,-0.235114,-0.048993,0.000000,0.996444
6.093750e-01,5.312500e-01,0.000000e+00,-0.236954,-0.059579,0.000000,0.996448
6.171875e-01,5.312500e-01,0.000000e+00,-0.238623,-0.070316,0.000000,0.996453
6.250000e-01,5.312500e-01,0.000000e+00,-0.240107,-0.081186,0.000000,0.996459
6.328125e-01,5.312500e-01,0.000000e+00,-0.241389,-0.092170,0.000000,0.996465
6.406250e-01,5.312500e-01,0.000000e+00,-0.242453,-0.103246,0.000000,0.996471
6.484375e-01,5.312500e-01,0.000000e+00,-0.243280,-0.114388,0.000000,0.996478
6.562500e-01,5.312500e-01,0.000000e+00,-0.243854,-0.125569,0.000000,0.996486
6.640625e-01,5.312500e-01,0.000000e+00,-0.244154,-0.136760,0.000000,0.996495
6.718750e-01,5.312500e-01,0.000000e+00,-0.244162,-0.147926,0.000000,0.996504
6.796875e-01,5.312500e-01,0.000000e+00,-0.243857,-0.159031,0.000000,0.996513
6.875000e-01,5.312500e-01,0.000000e+00,-0.243219,-0.170036,0.000000,0.996523
6.953125e-01,5.312500e-01,0.000000e+00,-0.242228,-0.180898,0.000000,0.996534
7.031250e-01,5.312500e-01,0.000000e+00,-0.240863,-0.191571,0.000000,0.996545
7.109375e-01,5.312500e-01,0.000000e+00,-0.239104,-0.202004,0.000000,0.996556
7.187500e-01,5.312500e-01,0.000000e+00,-0.236933,-0.212145,0.000000,0.996568
7.265625e-01,5.312500e-01,0.000000e+00,-0.234330,-0.221937,0.000000,0.996579
7.343750e-01,5.312500e-01,0.000000e+00,-0.231280,-0.231322,0.000000,0.996592
7.421875e-01,5.312500e-01,0.000000e+00,-0.227767,-0.240235,0.000000,0.996604
7.500000e-01,5.312500e-01,0.000000e+00,-0.223778,-0.248613,0.000000,0.996616
7.578125e-01,5.312500e-01,0.000000e+00,-0.219304,-0.256389,0.000000,0.996628
7.656250e-01,5.312500e-01,0.000000e+00,-0.214338,-0.263494,0.000000,0.996641
7.734375e-01,5.312500e-01,0.000000e+00,-0.208875,-0.269859,0.000000,0.996653
7.812500e-01,5.312500e-01,0.000000e+00,-0.202919,-0.275414,0.000000,0.996664
7.890625e-01,5.312500e-01,0.000000e+00,-0.196473,-0.280090,0.000000,0.996676
7.968750e-01,5.312500e-01,0.000000e+00,-0.189550,-0.283819,0.000000,0.996687
8.046875e-01,5.312500e-01,0.000000e+00,-0.182165,-0.286537,0.000000,0.996697
8.125000e-01,5.312500e-01,0.000000e+00,-0.174341,-0.288184,0.000000,0.996706
8.203125e-01,5.312500e-01,0.000000e+00,-0.166107,-0.288701,0.000000,0.996715
8.281250e-01,5.312500e-01,0.000000e+00,-0.157496,-0.288041,0.000000,0.996724
8.359375e-01,5.312500e-01,0.000000e+00,-0.148551,-0.286159,0.000000,0.996731
8.437500e-01,5.312500e-01,0.000000e+00,-0.139319,-0.283022,0.000000,0.996737
8.515625e-01,5.312500e-01,0.000000e+00,-0.129854,-0.278604,0.000000,0.996742
8.593750e-01,5.312500e-01,0.000000e+00,-0.120214,-0.272892,0.000000,0.996747
8.671875e-01,5.312500e-01,0.000000e+00,-0.110465,-0.265882,0.000000,0.996750
8.750000e-01,5.312500e-01,0.000000e+00,-0.100676,-0.257583,0.000000,0.996752
8.828125e-01,5.312500e-01,0.000000e+00,-0.090921,-0.248016,0.000000,0.996753
8.906250e-01,5.312500e-01,0.000000e+00,-0.081276,-0.237215,0.000000,0.996753
8.984375e-01,5.312500e-01,0.000000e+00,-0.071819,-0.225226,0.000000,0.996752
9.062500e-01,5.312500e-01,0.000000e+00,-0.062632,-0.212108,0.000000,0.996750
9.140625e-01,5.312500e-01,0.000000e+00,-0.053793,-0.197930,0.000000,0.996747
9.218750e-01,5.312500e-01,0.000000e+00,-0.045383,-0.182773,0.000000,0.996743
9.296875e-01,5.312500e-01,0.000000e+00,-0.037478,-0.166727,0.000000,0.996738
9.375000e-01,5.312500e-01,0.000000e+00,-0.030153,-0.149891,0.000000,0.996732
9.453125e-01,5.312500e-01,0.000000e+00,-0.023480,-0.132369,0.000000,0.996725
9.531250e-01,5.312500e-01,0.000000e+00,-0.017525,-0.114272,0.000000,0.996718
9.609375e-01,5.312500e-01,0.000000e+00,-0.012351,-0.095714,0.000000,0.996710
9.687500e-01,5.312500e-01,0.000000e+00,-0.008015,-0.076809,0.000000,0.996702
9.765625e-01,5.312500e-01,0.000000e+00,-0.004567,-0.057671,0.000000,0.996693
9.843750e-01,5.312500e-01,0.000000e+00,-0.002055,-0.038417,0.000000,0.996684
9.921875e-01,5.312500e-01,0.000000e+00,-0.000521,-0.019148,0.000000,0.996675
1.000000e+00,5.312500e-01,0.000000e+00,0.000000,0.000017,0.000000,0.996665
0.000000e+00,5.390625e-01,0.000000e+00,0.000000,0.000077,0.000000,0.996638
7.812500e-03,5.390625e-01,0.000000e+00,-0.000167,0.016333,0.000000,0.996635
1.562500e-02,5.390625e-01,0.000000e+00,-0.000653,0.031726,0.000000,0.996632
2.343750e-02,5.390625e-01,0.000000e+00,-0.001440,0.046271,0.000000,0.996629
3.125000e-02,5.390625e-01,0.000000e+00,-0.002510,0.059983,0.000000,0.996626
3.906250e-02,5.390625e-01,0.000000e+00,-0.003845,0.072879,0.000000,0.996624
4.687500e-02,5.390625e-01,0.000000e+00,-0.005428,0.084980,0.000000,0.996621
5.468750e-02,5.390625e-01,0.000000e+00,-0.007241,0.096307,0.000000,0.996619
6.250000e-02,5.390625e-01,0.000000e+00,-0.009268,0.106883,0.000000,0.996617
7.031250e-02,5.390625e-01,0.000000e+00,-0.011492,0.116732,0.000000,0.996615
7.812500e-02,5.390625e-01,0.000000e+00,-0.013897,0.125881,0.000000,0.996613
8.593750e-02,5.390625e-01,0.000000e+00,-0.016468,0.134354,0.000000,0.996611
9.375000e-02,5.390625e-01,0.000000e+00,-0.019189,0.142179,0.000000,0.996609
1.015625e-01,5.390625e-01,0.000000e+00,-0.022047,0.149382,0.000000,0.996607
1.093750e-01,5.390625e-01,0.000000e+00,-0.025027,0.155990,0.000000,0.996605
1.171875e-01,5.390625e-01,0.000000e+00,-0.028118,0.162029,0.000000,0.996603
1.250000e-01,5.390625e-01,0.000000e+00,-0.031306,0.167526,0.000000,0.996601
1.328125e-01,5.390625e-01,0.000000e+00,-0.034580,0.172507,0.000000,0.996599
1.406250e-01,5.390625e-01,0.000000e+00,-0.037929,0.176997,0.000000,0.996597
1.484375e-01,5.390625e-01,0.000000e+00,-0.041343,0.181021,0.000000,0.996595
1.562500e-01,5.390625e-01,0.000000e+00,-0.044814,0.184601,0.000000,0.996593
1.640625e-01,5.390625e-01,0.000000e+00,-0.048331,0.187760,0.000000,0.996591
1.718750e-01,5.390625e-01,0.000000e+00,-0.051888,0.190520,0.000000,0.996589
1.796875e-01,5.390625e-01,0.000000e+00,-0.055477,0.192901,0.000000,0.996586
1.875000e-01,5.390625e-01,0.000000e+00,-0.059091,0.194923,0.000000,0.996584
1.953125e-01,5.390625e-01,0.000000e+00,-0.062724,0.196602,0.000000,0.996581
2.031250e-01,5.390625e-01,0.000000e+00,-0.066372,0.197957,0.000000,0.996579
2.109375e-01,5.390625e-01,0.000000e+00,-0.070029,0.199001,0.000000,0.996576
2.187500e-01,5.390625e-01,0.000000e+00,-0.073691,0.199750,0.000000,0.996573
2.265625e-01,5.390625e-01,0.000000e+00,-0.077354,0.200215,0.000000,0.996570
2.343750e-01,5.390625e-01,0.000000e+00,-0.081015,0.200410,0.000000,0.996567
2.421875e-01,5.390625e-01,0.000000e+00,-0.084671,0.200344,0.000000,0.996563
2.500000e-01,5.390625e-01,0.000000e+00,-0.088320,0.200027,0.000000,0.996560
2.578125e-01,5.390625e-01,0.000000e+00,-0.091960,0.199467,0.000000,0.996556
2.656250e-01,5.390625e-01,0.000000e+00,-0.095589,0.198671,0.000000,0.996552
2.734375e-01,5.390625e-01,0.000000e+00,-0.099205,0.197646,0.000000,0.996548
2.812500e-01,5.390625e-01,0.000000e+00,-0.102808,0.196397,0.000000,0.996544
2.890625e-01,5.390625e-01,0.000000e+00,-0.106397,0.194928,0.000000,0.996540
2.968750e-01,5.390625e-01,0.000000e+00,-0.109970,0.193242,0.000000,0.996536
3.046875e-01,5.390625e-01,0.000000e+00,-0.113529,0.191344,0.000000,0.996532
3.125000e-01,5.390625e-01,0.000000e+00,-0.117071,0.189234,0.000000,0.996527
3.203125e-01,5.390625e-01,0.000000e+00,-0.120598,0.186914,0.000000,0.996523
3.281250e-01,5.390625e-01,0.000000e+00,-0.124109,0.184384,0.000000,0.996518
3.359375e-01,5.390625e-01,0.000000e+00,-0.127605,0.181646,0.000000,0.996514
3.437500e-01,5.390625e-01,0.000000e+00,-0.131085,0.178699,0.000000,0.996509
3.515625e-01,5.390625e-01,0.000000e+00,-0.134550,0.175542,0.000000,0.996504
3.593750e-01,5.390625e-01,0.000000e+00,-0.138000,0.172174,0.000000,0.996499
3.671875e-01,5.390625e-01,0.000000e+00,-0.141435,0.168593,0.000000,0.996494
3.750000e-01,5.390625e-01,0.000000e+00,-0.144856,0.164799,0.000000,0.996489
3.828125e-01,5.390625e-01,0.000000e+00,-0.148262,0.160788,0.000000,0.996484
3.906250e-01,5.390625e-01,0.000000e+00,-0.151654,0.156558,0.000000,0.996479
3.984375e-01,5.390625e-01,0.000000e+00,-0.155031,0.152108,0.000000,0.996474
4.062500e-01,5.390625e-01,0.000000e+00,-0.158394,0.147435,0.000000,0.996470
4.140625e-01,5.390625e-01,0.000000e+00,-0.161742,0.142535,0.000000,0.996465
4.218750e-01,5.390625e-01,0.000000e+00,-0.165075,0.137407,0.000000,0.996460
4.296875e-01,5.390625e-01,0.000000e+00,-0.168393,0.132048,0.000000,0.996455
4.375000e-01,5.390625e-01,0.000000e+00,-0.171694,0.126454,0.000000,0.996451
4.453125e-01,5.390625e-01,0.000000e+00,-0.174977,0.120625,0.000000,0.996447
4.531250e-01,5.390625e-01,0.000000e+00,-0.178242,0.114556,0.000000,0.996442
4.609375e-01,5.390625e-01,0.000000e+00,-0.181486,0.108246,0.000000,0.996438
4.687500e-01,5.390625e-01,0.000000e+00,-0.184708,0.101692,0.000000,0.996435
4.765625e-01,5.390625e-01,0.000000e+00,-0.187906,0.094893,0.000000,0.996431
4.843750e-01,5.390625e-01,0.000000e+00,-0.191077,0.087848,0.000000,0.996428
4.921875e-01,5.390625e-01,0.000000e+00,-0.194219,0.080554,0.000000,0.996425
5.000000e-01,5.390625e-01,0.000000e+00,-0.197327,0.073011,0.000000,0.996422
5.078125e-01,5.390625e-01,0.000000e+00,-0.200399,0.065218,0.000000,0.996420
5.156250e-01,5.390625e-01,0.000000e+00,-0.203429,0.057177,0.000000,0.996418
5.234375e-01,5.390625e-01,0.000000e+00,-0.206414,0.048886,0.000000,0.996416
5.312500e-01,5.390625e-01,0.000000e+00,-0.209347,0.040348,0.000000,0.996415
5.390625e-01,5.390625e-01,0.000000e+00,-0.212224,0.031564,0.000000,0.996414
5.468750e-01,5.390625e-01,0.000000e+00,-0.215037,0.022538,0.000000,0.996414
5.546875e-01,5.390625e-01,0.000000e+00,-0.217779,0.013272,0.000000,0.996414
5.625000e-01,5.390625e-01,0.000000e+00,-0.220442,0.003772,0.000000,0.996414
5.703125e-01,5.390625e-01,0.000000e+00,-0.223017,-0.005957,0.000000,0.996416
5.781250e-01,5.390625e-01,0.000000e+00,-0.225495,-0.015909,0.000000,0.996417
5.859375e-01,5.390625e-01,0.000000e+00,-0.227866,-0.026074,0.000000,0.996420
5.937500e-01,5.390625e-01,0.000000e+00,-0.230118,-0.036443,0.000000,0.996422
6.015625e-01,5.390625e-01,0.000000e+00,-0.232240,-0.047006,0.000000,0.996426
6.093750e-01,5.390625e-01,0.000000e+00,-0.234217,-0.057749,0.000000,0.996430
6.171875e-01,5.390625e-01,0.000000e+00,-0.236037,-0.068658,0.000000,0.996435
6.250000e-01,5.390625e-01,0.000000e+00,-0.237684,-0.079715,0.000000,0.996440
6.328125e-01,5.390625e-01,0.000000e+00,-0.239143,-0.090903,0.000000,0.996446
6.406250e-01,5.390625e-01,0.000000e+00,-0.240396,-0.102199,0.000000,0.996453
6.484375e-01,5.390625e-01,0.000000e+00,-0.241425,-0.113580,0.000000,0.996460
6.562500e-01,5.390625e-01,0.000000e+00,-0.242213,-0.125019,0.000000,0.996468
6.640625e-01,5.390625e-01,0.000000e+00,-0.242739,-0.136487,0.000000,0.996477
6.718750e-01,5.390625e-01,0.000000e+00,-0.242984,-0.147950,0.000000,0.996486
6.796875e-01,5.390625e-01,0.000000e+00,-0.242926,-0.159374,0.000000,0.996496
